"('showresult', 3.912023005428146)","('et', 3.325219554613924)","('valueofheightincm', 2.738416103799702)","('valueofheighininch', 2.738416103799702)","('valueofheightinmeter', 2.738416103799702)"
"('connecte', 2.9340172540711094)","('device', 2.8134107167600364)","('application', 1.8942964832311917)","('mean', 1.8942964832311917)","('thank', 1.8942964832311917)"
"('insert', 3.073732361407829)","('collection', 2.9889561230919006)","('docid', 2.79430214673439)","('docmongo', 2.79430214673439)","('doc', 2.5257286443082556)"
"('duplicate', 2.1459172165788)","('kind', 2.1459172165788)","('description', 2.1459172165788)","('attribute', 2.1047738702568797)","('enter', 1.8756071445066909)"
"('arasset', 3.353162576081268)","('asset', 3.2188758248682006)","('qlubiquitousitemfetcher', 3.073732361407829)","('item', 2.9889561230919006)","('reality', 2.79430214673439)"
"('py', 3.912023005428146)","('sqla', 3.2134474687445485)","('base', 2.79430214673439)","('cx', 2.6545870393976707)","('freeze', 2.6545870393976707)"
"('swap', 3.912023005428146)","('movement', 3.129618404342517)","('vice', 2.3472138032568877)","('versa', 2.3472138032568877)","('target', 2.250728573408029)"
"('flex', 3.056267972990739)","('px', 2.715926477232544)","('section', 2.68951581623185)","('sidebar', 2.445014378392591)","('toggle', 2.445014378392591)"
"('nodejs', 3.2188758248682006)","('help', 1.7147984280919266)"
"('question', 15.295006832053204)","('mouseonclick', 3.912023005428146)","('onclick', 2.705202612269266)","('fire', 2.18170513764262)","('setcontent', 2.106473925999771)"
"('submit', 3.042684559777447)","('express', 2.6823965207235)","('port', 2.6823965207235)","('req', 2.6080153369520973)","('ejs', 2.390680725539423)"
"('anyone', 41.33010508868054)","('username', 3.2188758248682006)","('period', 2.4894691852724566)","('character', 2.3116499577529956)","('registration', 2.133830730233534)"
"('titlebar', 3.912023005428146)","('mainpage', 2.9340172540711094)","('suggestion', 2.6080153369520973)","('changetitlebarcolor', 2.6080153369520973)","('backgroundcolor', 2.6080153369520973)"
"('way', 31.61203024965835)","('restrict', 2.9340172540711094)","('scroll', 2.9340172540711094)","('break', 2.9340172540711094)","('box', 2.8134107167600364)"
