pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
"{('android', 'android'), ('android-spinner', 'android')}",0.2,0.6666666666666666,"['calculator', 'selection', 'note', 'value']",{'kotlin'},"[('selection', 'select', 34877), ('selection', 'css-selectors', 11824), ('selection', 'jquery-selectors', 8479), ('note', 'push-notification', 16743), ('note', 'notifications', 14193), ('note', 'apple-push-notifications', 7384)]"
set(),0.0,0.0,"['connecte', 'device', 'thank', 'mean', 'application']","{'flutter', 'android', 'dart', 'swift', 'ios'}","[('device', 'devise', 14372), ('application', 'web-applications', 20319)]"
"{('mongodb', 'mongodb'), ('meteor', 'meteor')}",0.4,0.5,"['denormalizers', 'facilitate', 'insertion']","{'rxjs', 'observable'}","[('insertion', 'insert', 13103)]"
set(),0.0,0.0,"['duplicate', 'description', 'enter', 'kind', 'attribute']","{'postgresql-9.3', 'postgresql'}","[('duplicate', 'duplicates', 11399), ('enter', 'entity-framework', 84241), ('enter', 'entity-framework-core', 10742), ('enter', 'entity-framework-6', 10235), ('enter', 'entity-framework-4', 7437), ('attribute', 'attributes', 11053)]"
set(),0.0,0.0,"['asset', 'demand', 'qlpreviewcontroller', 'previewcontroller', 'ar']","{'swift', 'quicklook', 'ios'}",[]
"{('cx-freeze', 'cx')}",0.2,0.3333333333333333,"['sqla', 'fccc', 'svn', 'idw']","{'sqlalchemy', 'python'}","[('svn', 'svn', 26271)]"
set(),0.0,0.0,"['swap', 'movement', 'vice', 'versa', 'target']","{'sorting', 'algorithm'}",[]
set(),0.0,0.0,"['margin', 'sidebar', 'flexbox', 'flex', 'animation']","{'css', 'html'}","[('flexbox', 'flexbox', 15145), ('flex', 'apache-flex', 24150), ('animation', 'animation', 38736)]"
set(),0.0,0.0,"['nodejs', 'help', 'lass', 'text', 'post']",{'hl7-fhir'},"[('nodejs', 'node.js', 333541), ('text', 'text', 26982), ('text', 'full-text-search', 7064), ('post', 'post', 35878), ('post', 'http-post', 7716)]"
set(),0.0,0.0,"['jsx', 'behaves', 'bracket', 'fire', 'arrow']","{'reactjs', 'ecmascript-6', 'javascript'}",[]
