pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
"{('android', 'android'), ('android-spinner', 'android')}",0.08333333333333333,0.6666666666666666,"['Hey', 'new', 'simple', 'BMi', 'calculator', 'value', 'selection', 'error', 'able', 'answer', 'wrong']",{'kotlin'},"[('selection', 'select', 34877), ('selection', 'css-selectors', 11824), ('selection', 'jquery-selectors', 8479), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600)]"
"{('flutter', 'flutter')}",0.125,0.2,"[""i'm"", 'application', 'i', 'device', 'connecte', 'bluetooth', 'Thank']","{'dart', 'android', 'swift', 'ios'}","[('application', 'web-applications', 20319), ('device', 'devise', 14372), ('bluetooth', 'bluetooth', 15198), ('bluetooth', 'bluetooth-lowenergy', 7247)]"
"{('meteor', 'Meteor')}",0.022727272727272728,0.25,"['denormalization', 'reactive', 'collection', 'observables', 'denormalizers', 'new', 'ones', 'possible', 'non', 'code', 'afterwards', 'Note', 'complex', 'scenarios', 'other', 'inserts', 'updates', ""I'd"", 'do', 'people', 'things', 'test', 'code', 'db', 'insertion', 'time', 'small', 'fail', 'delay', 'higher', 'reactive', 'application', 'MongoDB', 'backend', 'non', 'reactive', 'aware', 'collection', 'denormalizers', ""I'd"", 'listening', 'changes', 'collection']","{'rxjs', 'observable', 'mongodb'}","[('reactive', 'react-native', 77573), ('reactive', 'react-redux', 15118), ('reactive', 'react-router', 12999), ('reactive', 'react-hooks', 7116), ('collection', 'collections', 21108), ('collection', 'garbage-collection', 10865), ('ones', 'ruby-on-rails', 318264), ('ones', 'ruby-on-rails-3', 55966), ('ones', 'ruby-on-rails-4', 36543), ('ones', 'ruby-on-rails-5', 8588), ('ones', 'ruby-on-rails-3.2', 7011), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('Note', 'push-notification', 16743), ('Note', 'notifications', 14193), ('Note', 'apple-push-notifications', 7384), ('complex', 'time-complexity', 7283), ('inserts', 'insert', 13103), ('updates', 'sql-update', 9678), (""I'd"", 'asp.net-identity', 7247), ('test', 'unit-testing', 70212), ('test', 'testing', 39702), ('test', 'automated-tests', 10057), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('db', 'db2', 10536), ('insertion', 'insert', 13103), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('reactive', 'react-native', 77573), ('reactive', 'react-redux', 15118), ('reactive', 'react-router', 12999), ('reactive', 'react-hooks', 7116), ('application', 'web-applications', 20319), ('reactive', 'react-native', 77573), ('reactive', 'react-redux', 15118), ('reactive', 'react-router', 12999), ('reactive', 'react-hooks', 7116), ('collection', 'collections', 21108), ('collection', 'garbage-collection', 10865), (""I'd"", 'asp.net-identity', 7247), ('listening', 'list', 102686), ('listening', 'linked-list', 15885), ('collection', 'collections', 21108), ('collection', 'garbage-collection', 10865)]"
set(),0.0,0.0,"['duplicate', 'data', 'table', 'kind', 'i', 'latest', 'attribute', 'id', 'enter', 'image', 'description']","{'postgresql-9.3', 'postgresql'}","[('duplicate', 'duplicates', 11399), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('table', 'html-table', 19991), ('attribute', 'attributes', 11053), ('id', 'asp.net-identity', 7247), ('enter', 'entity-framework', 84241), ('enter', 'entity-framework-core', 10742), ('enter', 'entity-framework-6', 10235), ('enter', 'entity-framework-4', 7437), ('image', 'image', 99989), ('image', 'image-processing', 35366)]"
set(),0.0,0.0,"['AR', 'assets', 'reality', 'files', 'app', 'Demand', 'resource', 'tag', 'manager', 'demand', 'XCode', 'asset', 'AR', 'PreviewController', 'fine', 'Camera', 'view', 'spinner', 'error', 'clue', 'wrong', 'resource', 'QLPreviewController']","{'swift', 'quicklook', 'ios'}","[('files', 'file', 70061), ('files', 'batch-file', 48223), ('files', 'file-upload', 24855), ('files', 'file-io', 19924), ('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244), ('resource', 'resources', 8645), ('tag', 'tags', 10023), ('manager', 'memory-management', 24717), ('Camera', 'camera', 13134), ('view', 'model-view-controller', 30474), ('view', 'view', 19270), ('view', 'django-views', 14456), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('resource', 'resources', 8645)]"
"{('cx-freeze', 'Freeze'), ('cx-freeze', 'cx'), ('cx-freeze', 'freeze'), ('python', 'Python')}",0.029850746268656716,0.6666666666666666,"['error', 'main', 'script', 'Traceback', 'recent', 'call', 'last', 'File', 'C', 'apps', 'Anaconda', 'site', 'packages', 'initscripts', 'py', 'line', 'run', 'module', 'Console', 'py', 'code', 'name', 'fccc', 'svn', 'idw', 'jobs', 'ui', 'import', 'sqla', 'idw', 'bods', 'dc', 'declaratives', 'ctrl', 'utils', 'sqla', 'base', 'IdwBodsJobsBase', 'class', 'ClarityDboBase', 'engine', 'mssql', 'pyodbc', 'odbc', 'connect', 's', 'params', 'executemany', 'True', 'echo', 'uncomment', 'SQL', 'init', 'create', 'strategy', 'args', 'kwargs', 'strategies', 'dbapi', 'dialect', 'cls', 'connectors', 'dbapi', 'return', 'ModuleNotFoundError', 'No', 'import', 'setup', 'Executable', 'os', 'print', 'sys', 'path', 'print', 'environ', ""HOME'"", 'idw', 'ui', 'build', 'buildOptions', 'excludes', ""'PyQt"", ""'matplotlib'"", 'namespace', 'packages', ""utils'"", ""declaratives'"", 'sys', 'base', ""GUI'"", 'platform', 'else', 'None', 'fccc', 'svn', 'py', 'jobs', ""py'"", 'targetName', 'pltfrm', 'edtr', 'name', 'version', 'description', 'Platform', ""Editor'"", 'options', 'exe', 'executables', 'following', 'exception', 'solution', 'understand', 'Anyway', 'code', 'case', 'anyone', 'issue', 'please', 'share', 'thoughts', 'Thanks', 'Mike', 'original', 'script', 'exception']",{'sqlalchemy'},"[('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('script', 'google-apps-script', 32429), ('File', 'file', 70061), ('File', 'batch-file', 48223), ('File', 'file-upload', 24855), ('File', 'file-io', 19924), ('C', 'c#', 1413906), ('C', 'c++', 677167), ('C', 'c', 333133), ('C', 'objective-c', 290084), ('C', 'c++11', 51385), ('C', 'visual-c++', 28399), ('C', 'c#-4.0', 25631), ('C', 'c++14', 7013), ('apps', 'google-apps-script', 32429), ('apps', 'windows-store-apps', 6929), ('Anaconda', 'anaconda', 10672), ('packages', 'package', 10030), ('line', 'command-line', 20703), ('module', 'mod-rewrite', 31023), ('module', 'module', 18141), ('module', 'modal-dialog', 10348), ('Console', 'console', 11840), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('svn', 'svn', 26271), ('ui', 'jquery-ui', 39201), ('ui', 'kendo-ui', 15907), ('ui', 'angular-ui-router', 10075), ('ui', 'material-ui', 8008), ('import', 'import', 20940), ('base', 'base64', 9223), ('class', 'class', 65826), ('class', 'asp-classic', 11225), ('engine', 'google-app-engine', 44923), ('odbc', 'odbc', 8027), ('connect', 'connection', 8906), ('s', 'amazon-s3', 35088), ('connectors', 'connection', 8906), ('return', 'return', 9635), ('import', 'import', 20940), ('print', 'printing', 20269), ('path', 'path', 15625), ('print', 'printing', 20269), ('environ', 'environment-variables', 9200), ('ui', 'jquery-ui', 39201), ('ui', 'kendo-ui', 15907), ('ui', 'angular-ui-router', 10075), ('ui', 'material-ui', 8008), ('build', 'build', 18916), (""'matplotlib'"", 'matplotlib', 49009), ('packages', 'package', 10030), ('base', 'base64', 9223), ('platform', 'google-cloud-platform', 22764), ('platform', 'parse-platform', 19421), ('svn', 'svn', 26271), ('version', 'version-control', 15777), ('Platform', 'google-cloud-platform', 22764), ('Platform', 'parse-platform', 19421), ('exception', 'exception', 36455), ('exception', 'exception-handling', 14439), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('script', 'google-apps-script', 32429), ('exception', 'exception', 36455), ('exception', 'exception-handling', 14439)]"
set(),0.0,0.0,"['initial', 'array', 'list', 'target', 'goal', 'smallest', 'movements', 'swap', 'i', 'j', 'element', 'index', 'vice', 'versa', 'move', 'i', 'element', 'index', 'i', 'position', 'j', 'questions', 'similar', 'one', 'swap', 'movement', 'Thanks', 'advance', 'Initial', 'b', 'c', 'd']","{'sorting', 'algorithm'}","[('initial', 'initialization', 9907), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584), ('list', 'list', 102686), ('list', 'linked-list', 15885), ('index', 'indexing', 27443), ('index', 'indexing', 27443), ('position', 'position', 8091), ('one', 'ruby-on-rails', 318264), ('one', 'ruby-on-rails-3', 55966), ('one', 'ruby-on-rails-4', 36543), ('one', 'ruby-on-rails-5', 8588), ('one', 'ruby-on-rails-3.2', 7011), ('Initial', 'initialization', 9907), ('c', 'c#', 1413906), ('c', 'c++', 677167), ('c', 'c', 333133), ('c', 'objective-c', 290084), ('c', 'c++11', 51385), ('c', 'visual-c++', 28399), ('c', 'c#-4.0', 25631), ('c', 'c++14', 7013), ('d', '3d', 14774)]"
set(),0.0,0.0,"[""I'm"", 'sidebar', 'static', 'width', 'flexbox', 'issues', 'side', ""isn't"", ""It's"", 'animation', 'current', 'styles', 'thsese', 'classes', 'sidebar', 'space', ""Here's"", 'code']","{'css', 'html'}","[('static', 'if-statement', 47477), ('static', 'static', 14574), ('static', 'statistics', 12390), ('static', 'switch-statement', 9751), ('static', 'conditional-statements', 7788), ('flexbox', 'flexbox', 15145), (""It's"", 'iteration', 8284), ('animation', 'animation', 38736), ('styles', 'styles', 7842), ('styles', 'coding-style', 7532), ('classes', 'class', 65826), ('classes', 'asp-classic', 11225), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
set(),0.0,0.0,"['nodejs', 'server', 'Any', 'help']",{'hl7-fhir'},"[('nodejs', 'node.js', 333541), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339)]"
set(),0.0,0.0,"['questions', 'arrow', 'function', 'expression', 'JSX', 'example', 'code', 'happens', 'equivalent', 'snippet', 'value', 'call', 'inner', 'function', 'equivalent', 'snippet', 'function', 'click', 'event', 'function', 'values', 'expression', 'expectation', 'function', 'result', 'brackets']","{'reactjs', 'ecmascript-6', 'javascript'}","[('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('expression', 'express', 65202), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('inner', 'in-app-purchase', 8193), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('click', 'click', 8455), ('event', 'events', 34215), ('event', 'javascript-events', 10667), ('event', 'event-handling', 10611), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('expression', 'express', 65202), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125)]"
